# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
永遠 	yong yuan 	c=0 d=0 t=0
求 	qiu 	c=0 d=0 t=0
沈 	shen 	c=0 d=0 t=0
沒 	mei 	c=0 d=0 t=0
沒下 	mei xia 	c=0 d=0 t=0
沒了 	mei le 	c=0 d=0 t=0
沒事 	mei shi 	c=0 d=0 t=0
沒事了 	mei shi le 	c=0 d=0 t=0
沒人 	mei ren 	c=0 d=0 t=0
沒什麼 	mei shen me 	c=0 d=0 t=0
沒來過 	mei lai guo 	c=0 d=0 t=0
沒做 	mei zuo 	c=0 d=0 t=0
沒動 	mei dong 	c=0 d=0 t=0
沒哈 	mei ha 	c=0 d=0 t=0
沒問題 	mei wen ti 	c=0 d=0 t=0
沒問題的 	mei wen ti de 	c=0 d=0 t=0
沒啥 	mei sha 	c=0 d=0 t=0
沒啥用 	mei sha yong 	c=0 d=0 t=0
沒幹 	mei gan 	c=0 d=0 t=0
沒幾個 	mei ji ge 	c=0 d=0 t=0
沒必要 	mei bi yao 	c=0 d=0 t=0
沒意義 	mei yi yi 	c=0 d=0 t=0
沒有 	mei you 	c=0 d=0 t=0
沒死 	mei si 	c=0 d=0 t=0
沒法 	mei fa 	c=0 d=0 t=0
沒看 	mei kan 	c=0 d=0 t=0
沒看過 	mei kan guo 	c=0 d=0 t=0
沒能力 	mei neng li 	c=0 d=0 t=0
沒說 	mei shuo 	c=0 d=0 t=0
沒辦法 	mei ban fa 	c=0 d=0 t=0
沒錯 	mei cuo 	c=0 d=0 t=0
沒關係 	mei guan xi 	c=0 d=0 t=0
沒難度 	mei nan du 	c=0 d=0 t=0
沙岸 	sha an 	c=0 d=0 t=0
沙雕 	sha diao 	c=0 d=0 t=0
治療 	zhi liao 	c=0 d=0 t=0
沾不上邊 	zhan bu shang bian 	c=0 d=0 t=0
法 	fa 	c=0 d=0 t=0
法律 	fa lv 	c=0 d=0 t=0
波 	bo 	c=0 d=0 t=0
波動 	bo dong 	c=0 d=0 t=0
洋洋 	yang yang 	c=0 d=0 t=0
洋蔥 	yang cong 	c=0 d=0 t=0
活 	huo 	c=0 d=0 t=0
活了 	huo le 	c=0 d=0 t=0
活動 	huo dong 	c=0 d=0 t=0
活得 	huo de 	c=0 d=0 t=0
洽 	qia 	c=0 d=0 t=0
流氓 	liu mang 	c=0 d=0 t=0
流行 	liu xing 	c=0 d=0 t=0
流量 	liu liang 	c=0 d=0 t=0
浩 	hao 	c=0 d=0 t=0
海 	hai 	c=0 d=0 t=0
海賊王 	hai zei wang 	c=0 d=0 t=0
消息 	xiao xi 	c=0 d=0 t=0
消費 	xiao fei 	c=0 d=0 t=0
消除 	xiao chu 	c=0 d=0 t=0
涉及到 	she ji dao 	c=0 d=0 t=0
涌來 	yong lai 	c=0 d=0 t=0
涼屋 	liang wu 	c=0 d=0 t=0
淋 	lin 	c=0 d=0 t=0
淘寶 	tao bao 	c=0 d=0 t=0
淦 	gan 	c=0 d=0 t=0
淪亡 	lun wang 	c=0 d=0 t=0
深刻 	shen ke 	c=0 d=0 t=0
添加 	tian jia 	c=0 d=0 t=0
清 	qing 	c=0 d=0 t=0
清朝 	qing chao 	c=0 d=0 t=0
清楚 	qing chu 	c=0 d=0 t=0
清潔 	qing jie 	c=0 d=0 t=0
清醒 	qing xing 	c=0 d=0 t=0
測試 	ce shi 	c=0 d=0 t=0
港澳臺 	gang ao tai 	c=0 d=0 t=0
湊合 	cou he 	c=0 d=0 t=0
湊齊 	cou qi 	c=0 d=0 t=0
源 	yuan 	c=0 d=0 t=0
源代碼 	yuan dai ma 	c=0 d=0 t=0
源碼 	yuan ma 	c=0 d=0 t=0
準確 	zhun que 	c=0 d=0 t=0
溝通 	gou tong 	c=0 d=0 t=0
滑板 	hua ban 	c=0 d=0 t=0
滷汁 	lu zhi 	c=0 d=0 t=0
漂亮 	piao liang 	c=0 d=0 t=0
演示 	yan shi 	c=0 d=0 t=0
漫畫 	man hua 	c=0 d=0 t=0
漲 	zhang 	c=0 d=0 t=0
漲價 	zhang jia 	c=0 d=0 t=0
漲回去 	zhang hui qu 	c=0 d=0 t=0
潘 	pan 	c=0 d=0 t=0
潘嘉興 	pan jia xing 	c=0 d=0 t=0
澆水 	jiao shui 	c=0 d=0 t=0
激流 	ji liu 	c=0 d=0 t=0
激烈 	ji lie 	c=0 d=0 t=0
瀏覽 	liu lan 	c=0 d=0 t=0
瀏覽器 	liu lan qi 	c=0 d=0 t=0
火 	huo 	c=0 d=0 t=0
火柴 	huo chai 	c=0 d=0 t=0
火柴人 	huo chai ren 	c=0 d=0 t=0
火狐 	huo hu 	c=0 d=0 t=0
炫耀 	xuan yao 	c=0 d=0 t=0
炸死 	zha si 	c=0 d=0 t=0
炸死了 	zha si le 	c=0 d=0 t=0
焊 	han 	c=0 d=0 t=0
無 	wu 	c=0 d=0 t=0
無奈 	wu nai 	c=0 d=0 t=0
無意義 	wu yi yi 	c=0 d=0 t=0
無所謂 	wu suo wei 	c=0 d=0 t=0
無所謂了 	wu suo wei le 	c=0 d=0 t=0
無故 	wu gu 	c=0 d=0 t=0
無比 	wu bi 	c=0 d=0 t=0
無法 	wu fa 	c=0 d=0 t=0
無法用 	wu fa yong 	c=0 d=0 t=0
無緣 	wu yuan 	c=0 d=0 t=0
無職轉生 	wu zhi zhuan sheng 	c=0 d=0 t=0
無能 	wu neng 	c=0 d=0 t=0
無腦 	wu nao 	c=0 d=0 t=0
無辜 	wu gu 	c=0 d=0 t=0
無關 	wu guan 	c=0 d=0 t=0
無關了 	wu guan le 	c=0 d=0 t=0
無關係 	wu guan xi 	c=0 d=0 t=0
無限 	wu xian 	c=0 d=0 t=0
無非 	wu fei 	c=0 d=0 t=0
然後 	ran hou 	c=0 d=0 t=0
然而 	ran er 	c=0 d=0 t=0
照片 	zhao pian 	c=0 d=0 t=0
煩 	fan 	c=0 d=0 t=0
煩人 	fan ren 	c=0 d=0 t=0
煩人的 	fan ren de 	c=0 d=0 t=0
熟悉 	shu xi 	c=0 d=0 t=0
熟練 	shu lian 	c=0 d=0 t=0
熬夜 	ao ye 	c=0 d=0 t=0
熱 	re 	c=0 d=0 t=0
燈塔 	deng ta 	c=0 d=0 t=0
燈泡 	deng pao 	c=0 d=0 t=0
燒 	shao 	c=0 d=0 t=0
燒了 	shao le 	c=0 d=0 t=0
燒得 	shao de 	c=0 d=0 t=0
營銷 	ying xiao 	c=0 d=0 t=0
營銷號 	ying xiao hao 	c=0 d=0 t=0
爆 	bao 	c=0 d=0 t=0
爆炸 	bao zha 	c=0 d=0 t=0
爛 	lan 	c=0 d=0 t=0
爬 	pa 	c=0 d=0 t=0
爬滿了 	pa man le 	c=0 d=0 t=0
爬爬爬爬拍 	pa pa pa pa pai 	c=0 d=0 t=0
爭奪 	zheng duo 	c=0 d=0 t=0
爭論 	zheng lun 	c=0 d=0 t=0
爭鬥 	zheng dou 	c=0 d=0 t=0
爲 	wei 	c=0 d=0 t=0
爲了 	wei le 	c=0 d=0 t=0
爲什麼 	wei shen me 	c=0 d=0 t=0
爲啥 	wei sha 	c=0 d=0 t=0
爲啥會 	wei sha hui 	c=0 d=0 t=0
爲啥要去 	wei sha yao qu 	c=0 d=0 t=0
爲數不多 	wei shu bu duo 	c=0 d=0 t=0
爲榮 	wei rong 	c=0 d=0 t=0
爲甚麼 	wei shen me 	c=0 d=0 t=0
爲題 	wei ti 	c=0 d=0 t=0
父母 	fu mu 	c=0 d=0 t=0
爸爸 	ba ba 	c=0 d=0 t=0
爺 	ye 	c=0 d=0 t=0
爽 	shuang 	c=0 d=0 t=0
爽多 	shuang duo 	c=0 d=0 t=0
牆 	qiang 	c=0 d=0 t=0
牆了 	qiang le 	c=0 d=0 t=0
牆外 	qiang wai 	c=0 d=0 t=0
片面 	pian mian 	c=0 d=0 t=0
版 	ban 	c=0 d=0 t=0
版本 	ban ben 	c=0 d=0 t=0
版本的 	ban ben de 	c=0 d=0 t=0
版本號 	ban ben hao 	c=0 d=0 t=0
版權 	ban quan 	c=0 d=0 t=0
牙牀 	ya chuang 	c=0 d=0 t=0
物 	wu 	c=0 d=0 t=0
物化 	wu hua 	c=0 d=0 t=0
物理 	wu li 	c=0 d=0 t=0
物語 	wu yu 	c=0 d=0 t=0
特 	te 	c=0 d=0 t=0
特別 	te bie 	c=0 d=0 t=0
特殊 	te shu 	c=0 d=0 t=0
特點 	te dian 	c=0 d=0 t=0
犯罪 	fan zui 	c=0 d=0 t=0
狀態 	zhuang tai 	c=0 d=0 t=0
狂人 	kuang ren 	c=0 d=0 t=0
狗 	gou 	c=0 d=0 t=0
狗屎 	gou shi 	c=0 d=0 t=0
狗狗 	gou gou 	c=0 d=0 t=0
猜測 	cai ce 	c=0 d=0 t=0
猥褻 	wei xie 	c=0 d=0 t=0
獨立 	du li 	c=0 d=0 t=0
獲取 	huo qu 	c=0 d=0 t=0
獲得 	huo de 	c=0 d=0 t=0
獼猴桃 	mi hou tao 	c=0 d=0 t=0
率 	lv 	c=0 d=0 t=0
王 	wang 	c=0 d=0 t=0
王老師 	wang lao shi 	c=0 d=0 t=0
王者 	wang zhe 	c=0 d=0 t=0
王雅靜 	wang ya jing 	c=0 d=0 t=0
玩 	wan 	c=0 d=0 t=0
玩啥啊 	wan sha a 	c=0 d=0 t=0
玩家 	wan jia 	c=0 d=0 t=0
玩意 	wan yi 	c=0 d=0 t=0
玩的 	wan de 	c=0 d=0 t=0
玩笑 	wan xiao 	c=0 d=0 t=0
玩過 	wan guo 	c=0 d=0 t=0
珍愛 	zhen ai 	c=0 d=0 t=0
班 	ban 	c=0 d=0 t=0
現 	xian 	c=0 d=0 t=0
現代 	xian dai 	c=0 d=0 t=0
現在 	xian zai 	c=0 d=0 t=0
現場 	xian chang 	c=0 d=0 t=0
現行 	xian xing 	c=0 d=0 t=0
現象 	xian xiang 	c=0 d=0 t=0
現身 	xian shen 	c=0 d=0 t=0
球 	qiu 	c=0 d=0 t=0
理念 	li nian 	c=0 d=0 t=0
理性 	li xing 	c=0 d=0 t=0
理想 	li xiang 	c=0 d=0 t=0
理所 	li suo 	c=0 d=0 t=0
理由 	li you 	c=0 d=0 t=0
理解 	li jie 	c=0 d=0 t=0
理論 	li lun 	c=0 d=0 t=0
琪琪 	qi qi 	c=0 d=0 t=0
瑞克 	rui ke 	c=0 d=0 t=0
環境 	huan jing 	c=0 d=0 t=0
甚麼 	shen me 	c=0 d=0 t=0
生 	sheng 	c=0 d=0 t=0
生命 	sheng ming 	c=0 d=0 t=0
生存 	sheng cun 	c=0 d=0 t=0
生成 	sheng cheng 	c=0 d=0 t=0
生活 	sheng huo 	c=0 d=0 t=0
生物 	sheng wu 	c=0 d=0 t=0
生產力 	sheng chan li 	c=0 d=0 t=0
生病 	sheng bing 	c=0 d=0 t=0
生育率 	sheng yu lv 	c=0 d=0 t=0
生草 	sheng cao 	c=0 d=0 t=0
生草機 	sheng cao ji 	c=0 d=0 t=0
產品 	chan pin 	c=0 d=0 t=0
產物 	chan wu 	c=0 d=0 t=0
用 	yong 	c=0 d=0 t=0
用不了 	yong bu liao 	c=0 d=0 t=0
用不用 	yong bu yong 	c=0 d=0 t=0
用不用帶 	yong bu yong dai 	c=0 d=0 t=0
用了 	yong le 	c=0 d=0 t=0
用來 	yong lai 	c=0 d=0 t=0
用力 	yong li 	c=0 d=0 t=0
用得着 	yong de zhao 	c=0 d=0 t=0
用戶 	yong hu 	c=0 d=0 t=0
用手機 	yong shou ji 	c=0 d=0 t=0
用的 	yong de 	c=0 d=0 t=0
用的是 	yong de shi 	c=0 d=0 t=0
用着 	yong zhe 	c=0 d=0 t=0
用着用着 	yong zhe yong zhe 	c=0 d=0 t=0
用被 	yong bei 	c=0 d=0 t=0
用過 	yong guo 	c=0 d=0 t=0
甩賣 	shuai mai 	c=0 d=0 t=0
由 	you 	c=0 d=0 t=0
由於 	you yu 	c=0 d=0 t=0
男 	nan 	c=0 d=0 t=0
男人 	nan ren 	c=0 d=0 t=0
男女 	nan nv 	c=0 d=0 t=0
男生 	nan sheng 	c=0 d=0 t=0
界面 	jie mian 	c=0 d=0 t=0
留下 	liu xia 	c=0 d=0 t=0
留在 	liu zai 	c=0 d=0 t=0
畢竟 	bi jing 	c=0 d=0 t=0
番 	fan 	c=0 d=0 t=0
番茄 	fan qie 	c=0 d=0 t=0
畫 	hua 	c=0 d=0 t=0
畫面 	hua mian 	c=0 d=0 t=0
異性戀 	yi xing lian 	c=0 d=0 t=0
當 	dang 	c=0 d=0 t=0
當個 	dang ge 	c=0 d=0 t=0
當傻子 	dang sha zi 	c=0 d=0 t=0
當初 	dang chu 	c=0 d=0 t=0
當年 	dang nian 	c=0 d=0 t=0
當我 	dang wo 	c=0 d=0 t=0
當時 	dang shi 	c=0 d=0 t=0
當然 	dang ran 	c=0 d=0 t=0
當這些 	dang zhe xie 	c=0 d=0 t=0
疑問 	yi wen 	c=0 d=0 t=0
疼 	teng 	c=0 d=0 t=0
病 	bing 	c=0 d=0 t=0
痕跡 	hen ji 	c=0 d=0 t=0
痛苦 	tong ku 	c=0 d=0 t=0
瘋 	feng 	c=0 d=0 t=0
瘋了 	feng le 	c=0 d=0 t=0
瘋掉 	feng diao 	c=0 d=0 t=0
癌症 	ai zheng 	c=0 d=0 t=0
登錄 	deng lu 	c=0 d=0 t=0
發 	fa 	c=0 d=0 t=0
發下 	fa xia 	c=0 d=0 t=0
發了 	fa le 	c=0 d=0 t=0
發佈 	fa bu 	c=0 d=0 t=0
發佈會 	fa bu hui 	c=0 d=0 t=0
發你 	fa ni 	c=0 d=0 t=0
發個 	fa ge 	c=0 d=0 t=0
發完 	fa wan 	c=0 d=0 t=0
發我 	fa wo 	c=0 d=0 t=0
發放 	fa fang 	c=0 d=0 t=0
發明 	fa ming 	c=0 d=0 t=0
發消息 	fa xiao xi 	c=0 d=0 t=0
發現 	fa xian 	c=0 d=0 t=0
發生 	fa sheng 	c=0 d=0 t=0
發的 	fa de 	c=0 d=0 t=0
發芽 	fa ya 	c=0 d=0 t=0
發表 	fa biao 	c=0 d=0 t=0
發言 	fa yan 	c=0 d=0 t=0
發送 	fa song 	c=0 d=0 t=0
發送的 	fa song de 	c=0 d=0 t=0
發達 	fa da 	c=0 d=0 t=0
發那 	fa na 	c=0 d=0 t=0
發錯 	fa cuo 	c=0 d=0 t=0
發錯了 	fa cuo le 	c=0 d=0 t=0
白了 	bai le 	c=0 d=0 t=0
白嫖 	bai piao 	c=0 d=0 t=0
白色 	bai se 	c=0 d=0 t=0
百孔 	bai kong 	c=0 d=0 t=0
百害 	bai hai 	c=0 d=0 t=0
百度 	bai du 	c=0 d=0 t=0
百度啊 	bai du a 	c=0 d=0 t=0
的 	de 	c=0 d=0 t=0
的事 	de shi 	c=0 d=0 t=0
的事情 	de shi qing 	c=0 d=0 t=0
的人 	de ren 	c=0 d=0 t=0
的人啊 	de ren a 	c=0 d=0 t=0
的吧 	de ba 	c=0 d=0 t=0
的呢 	de ne 	c=0 d=0 t=0
的嗎 	de ma 	c=0 d=0 t=0
的地方 	de di fang 	c=0 d=0 t=0
的意思 	de yi si 	c=0 d=0 t=0
的手機 	de shou ji 	c=0 d=0 t=0
的時候 	de shi hou 	c=0 d=0 t=0
的東西 	de dong xi 	c=0 d=0 t=0
的樣子 	de yang zi 	c=0 d=0 t=0
的甚麼 	de shen me 	c=0 d=0 t=0
的確 	di que 	c=0 d=0 t=0
的社區 	de she qu 	c=0 d=0 t=0
的話 	de hua 	c=0 d=0 t=0
的說 	de shuo 	c=0 d=0 t=0
的錢 	de qian 	c=0 d=0 t=0
的麼 	de me 	c=0 d=0 t=0
皇室 	huang shi 	c=0 d=0 t=0
皺着 	zhou zhe 	c=0 d=0 t=0
盈利 	ying li 	c=0 d=0 t=0
盒子 	he zi 	c=0 d=0 t=0
盡 	jin 	c=0 d=0 t=0
盡力 	jin li 	c=0 d=0 t=0
監控 	jian kong 	c=0 d=0 t=0
盤 	pan 	c=0 d=0 t=0
目前 	mu qian 	c=0 d=0 t=0
目標 	mu biao 	c=0 d=0 t=0
目的 	mu di 	c=0 d=0 t=0
目的的 	mu di de 	c=0 d=0 t=0
目錄 	mu lu 	c=0 d=0 t=0
直呼 	zhi hu 	c=0 d=0 t=0
直接 	zhi jie 	c=0 d=0 t=0
直播 	zhi bo 	c=0 d=0 t=0
直爽 	zhi shuang 	c=0 d=0 t=0
相似 	xiang si 	c=0 d=0 t=0
相應 	xiang ying 	c=0 d=0 t=0
相機 	xiang ji 	c=0 d=0 t=0
省 	sheng 	c=0 d=0 t=0
眉頭 	mei tou 	c=0 d=0 t=0
看 	kan 	c=0 d=0 t=0
看一看 	kan yi kan 	c=0 d=0 t=0
看下 	kan xia 	c=0 d=0 t=0
看不懂 	kan bu dong 	c=0 d=0 t=0
看不清 	kan bu qing 	c=0 d=0 t=0
看了 	kan le 	c=0 d=0 t=0
看了一邊 	kan le yi bian 	c=0 d=0 t=0
看了看 	kan le kan 	c=0 d=0 t=0
看個 	kan ge 	c=0 d=0 t=0
看出 	kan chu 	c=0 d=0 t=0
看到 	kan dao 	c=0 d=0 t=0
看吧 	kan ba 	c=0 d=0 t=0
看嘛 	kan ma 	c=0 d=0 t=0
看完 	kan wan 	c=0 d=0 t=0
看得 	kan de 	c=0 d=0 t=0
看得是 	kan de shi 	c=0 d=0 t=0
看書 	kan shu 	c=0 d=0 t=0
看清 	kan qing 	c=0 d=0 t=0
看番 	kan fan 	c=0 d=0 t=0
看看 	kan kan 	c=0 d=0 t=0
看眼 	kan yan 	c=0 d=0 t=0
看着 	kan zhe 	c=0 d=0 t=0
看見 	kan jian 	c=0 d=0 t=0
看起來 	kan qi lai 	c=0 d=0 t=0
看過 	kan guo 	c=0 d=0 t=0
真 	zhen 	c=0 d=0 t=0
真愛 	zhen ai 	c=0 d=0 t=0
真是 	zhen shi 	c=0 d=0 t=0
真正 	zhen zheng 	c=0 d=0 t=0
真沒 	zhen mei 	c=0 d=0 t=0
真爛 	zhen lan 	c=0 d=0 t=0
真理 	zhen li 	c=0 d=0 t=0
真的 	zhen de 	c=0 d=0 t=0
真的低 	zhen de di 	c=0 d=0 t=0
真的嗎 	zhen de ma 	c=0 d=0 t=0
真的在 	zhen de zai 	c=0 d=0 t=0
真的強 	zhen de qiang 	c=0 d=0 t=0
真的慢 	zhen de man 	c=0 d=0 t=0
真的是 	zhen de shi 	c=0 d=0 t=0
眼 	yan 	c=0 d=0 t=0
着 	zhe 	c=0 d=0 t=0
着了 	zhao le 	c=0 d=0 t=0
着呢 	zhe ne 	c=0 d=0 t=0
着急 	zhao ji 	c=0 d=0 t=0
睡 	shui 	c=0 d=0 t=0
睡不着 	shui bu zhao 	c=0 d=0 t=0
睡了 	shui le 	c=0 d=0 t=0
睡眠 	shui mian 	c=0 d=0 t=0
睡着 	shui zhao 	c=0 d=0 t=0
睡覺 	shui jiao 	c=0 d=0 t=0
瞎 	xia 	c=0 d=0 t=0
瞎子 	xia zi 	c=0 d=0 t=0
瞎扯 	xia che 	c=0 d=0 t=0
瞭解 	liao jie 	c=0 d=0 t=0
矛頭 	mao tou 	c=0 d=0 t=0
知 	zhi 	c=0 d=0 t=0
知乎 	zhi hu 	c=0 d=0 t=0
知道 	zhi dao 	c=0 d=0 t=0
知道的 	zhi dao de 	c=0 d=0 t=0
短 	duan 	c=0 d=0 t=0
短信 	duan xin 	c=0 d=0 t=0
砍死 	kan si 	c=0 d=0 t=0
研究 	yan jiu 	c=0 d=0 t=0
破 	po 	c=0 d=0 t=0
破玩意 	po wan yi 	c=0 d=0 t=0
破產 	po chan 	c=0 d=0 t=0
破產了 	po chan le 	c=0 d=0 t=0
砸碎 	za sui 	c=0 d=0 t=0
硬件 	ying jian 	c=0 d=0 t=0
硬盤 	ying pan 	c=0 d=0 t=0
碎片 	sui pian 	c=0 d=0 t=0
碰碰 	peng peng 	c=0 d=0 t=0
確信 	que xin 	c=0 d=0 t=0
確切 	que qie 	c=0 d=0 t=0
確定 	que ding 	c=0 d=0 t=0
確實 	que shi 	c=0 d=0 t=0
確認 	que ren 	c=0 d=0 t=0
磚 	zhuan 	c=0 d=0 t=0
磨 	mo 	c=0 d=0 t=0
磨刀 	mo dao 	c=0 d=0 t=0
礦難 	kuang nan 	c=0 d=0 t=0
礦難了 	kuang nan le 	c=0 d=0 t=0
社交 	she jiao 	c=0 d=0 t=0
社區 	she qu 	c=0 d=0 t=0
社會 	she hui 	c=0 d=0 t=0
社死 	she si 	c=0 d=0 t=0
社死就 	she si jiu 	c=0 d=0 t=0
神 	shen 	c=0 d=0 t=0
神奇 	shen qi 	c=0 d=0 t=0
神奇啊 	shen qi a 	c=0 d=0 t=0
神祕 	shen mi 	c=0 d=0 t=0
神諭 	shen yu 	c=0 d=0 t=0
神輿 	shen yu 	c=0 d=0 t=0
禁止 	jin zhi 	c=0 d=0 t=0
禮貌 	li mao 	c=0 d=0 t=0
禿了 	tu le 	c=0 d=0 t=0
私 	si 	c=0 d=0 t=0
私人 	si ren 	c=0 d=0 t=0
秋 	qiu 	c=0 d=0 t=0
科 	ke 	c=0 d=0 t=0
科技 	ke ji 	c=0 d=0 t=0
科普 	ke pu 	c=0 d=0 t=0
科研 	ke yan 	c=0 d=0 t=0
租 	zu 	c=0 d=0 t=0
移動 	yi dong 	c=0 d=0 t=0
程序 	cheng xu 	c=0 d=0 t=0
程度 	cheng du 	c=0 d=0 t=0
稍微 	shao wei 	c=0 d=0 t=0
稍有 	shao you 	c=0 d=0 t=0
種 	zhong 	c=0 d=0 t=0
種子 	zhong zi 	c=0 d=0 t=0
種族 	zhong zu 	c=0 d=0 t=0
種植 	zhong zhi 	c=0 d=0 t=0
種類 	zhong lei 	c=0 d=0 t=0
稱呼 	cheng hu 	c=0 d=0 t=0
積極向上 	ji ji xiang shang 	c=0 d=0 t=0
穩定 	wen ding 	c=0 d=0 t=0
究竟 	jiu jing 	c=0 d=0 t=0
空白 	kong bai 	c=0 d=0 t=0
穿透 	chuan tou 	c=0 d=0 t=0
突然 	tu ran 	c=0 d=0 t=0
突然說 	tu ran shuo 	c=0 d=0 t=0
立志 	li zhi 	c=0 d=0 t=0
站 	zhan 	c=0 d=0 t=0
站上 	zhan shang 	c=0 d=0 t=0
竟在 	jing zai 	c=0 d=0 t=0
竟是 	jing shi 	c=0 d=0 t=0
笑 	xiao 	c=0 d=0 t=0
笑死 	xiao si 	c=0 d=0 t=0
第 	di 	c=0 d=0 t=0
第一 	di yi 	c=0 d=0 t=0
第一代 	di yi dai 	c=0 d=0 t=0
第一個 	di yi ge 	c=0 d=0 t=0
第一部 	di yi bu 	c=0 d=0 t=0
第一集 	di yi ji 	c=0 d=0 t=0
第二 	di er 	c=0 d=0 t=0
筆記 	bi ji 	c=0 d=0 t=0
等 	deng 	c=0 d=0 t=0
等下 	deng xia 	c=0 d=0 t=0
等你 	deng ni 	c=0 d=0 t=0
等候 	deng hou 	c=0 d=0 t=0
等我 	deng wo 	c=0 d=0 t=0
等死 	deng si 	c=0 d=0 t=0
等着 	deng zhe 	c=0 d=0 t=0
答 	da 	c=0 d=0 t=0
答應 	da ying 	c=0 d=0 t=0
答應了 	da ying le 	c=0 d=0 t=0
答應我 	da ying wo 	c=0 d=0 t=0
算 	suan 	c=0 d=0 t=0
算了 	suan le 	c=0 d=0 t=0
算了吧 	suan le ba 	c=0 d=0 t=0
算是 	suan shi 	c=0 d=0 t=0
管 	guan 	c=0 d=0 t=0
管他 	guan ta 	c=0 d=0 t=0
管家 	guan jia 	c=0 d=0 t=0
管理 	guan li 	c=0 d=0 t=0
管理上 	guan li shang 	c=0 d=0 t=0
管理啊 	guan li a 	c=0 d=0 t=0
管理器 	guan li qi 	c=0 d=0 t=0
管飽 	guan bao 	c=0 d=0 t=0
節奏 	jie zou 	c=0 d=0 t=0
節日 	jie ri 	c=0 d=0 t=0
節目 	jie mu 	c=0 d=0 t=0
節點 	jie dian 	c=0 d=0 t=0
篇 	pian 	c=0 d=0 t=0
簡單 	jian dan 	c=0 d=0 t=0
簡易 	jian yi 	c=0 d=0 t=0
簡潔 	jian jie 	c=0 d=0 t=0
簡直 	jian zhi 	c=0 d=0 t=0
簡體字 	jian ti zi 	c=0 d=0 t=0
米 	mi 	c=0 d=0 t=0
粉絲 	fen si 	c=0 d=0 t=0
精日 	jing ri 	c=0 d=0 t=0
精神 	jing shen 	c=0 d=0 t=0
精華 	jing hua 	c=0 d=0 t=0
精髓 	jing sui 	c=0 d=0 t=0
糟糕 	zao gao 	c=0 d=0 t=0
系列 	xi lie 	c=0 d=0 t=0
系統 	xi tong 	c=0 d=0 t=0
糾正 	jiu zheng 	c=0 d=0 t=0
約束 	yue shu 	c=0 d=0 t=0
紅筆 	hong bi 	c=0 d=0 t=0
紋身 	wen shen 	c=0 d=0 t=0
納粹 	na cui 	c=0 d=0 t=0
純 	chun 	c=0 d=0 t=0
純白 	chun bai 	c=0 d=0 t=0
純粹 	chun cui 	c=0 d=0 t=0
累 	lei 	c=0 d=0 t=0
細節 	xi jie 	c=0 d=0 t=0
終於 	zhong yu 	c=0 d=0 t=0
終身 	zhong shen 	c=0 d=0 t=0
組 	zu 	c=0 d=0 t=0
組裝 	zu zhuang 	c=0 d=0 t=0
結合 	jie he 	c=0 d=0 t=0
結局 	jie ju 	c=0 d=0 t=0
結束 	jie shu 	c=0 d=0 t=0
結束了 	jie shu le 	c=0 d=0 t=0
結果 	jie guo 	c=0 d=0 t=0
絕境 	jue jing 	c=0 d=0 t=0
絕大 	jue da 	c=0 d=0 t=0
絕大多 	jue da duo 	c=0 d=0 t=0
絕對 	jue dui 	c=0 d=0 t=0
給 	gei 	c=0 d=0 t=0
給你 	gei ni 	c=0 d=0 t=0
給出 	gei chu 	c=0 d=0 t=0
給我 	gei wo 	c=0 d=0 t=0
統治 	tong zhi 	c=0 d=0 t=0
統計 	tong ji 	c=0 d=0 t=0
統計過 	tong ji guo 	c=0 d=0 t=0
經受 	jing shou 	c=0 d=0 t=0
經歷 	jing li 	c=0 d=0 t=0
經歷麼 	jing li me 	c=0 d=0 t=0
經濟 	jing ji 	c=0 d=0 t=0
綜合 	zong he 	c=0 d=0 t=0
綠壩 	lv ba 	c=0 d=0 t=0
維護 	wei hu 	c=0 d=0 t=0
網 	wang 	c=0 d=0 t=0
網上 	wang shang 	c=0 d=0 t=0
網下 	wang xia 	c=0 d=0 t=0
網友 	wang you 	c=0 d=0 t=0
網址 	wang zhi 	c=0 d=0 t=0
網易 	wang yi 	c=0 d=0 t=0
網易雲 	wang yi yun 	c=0 d=0 t=0
網景 	wang jing 	c=0 d=0 t=0
網站 	wang zhan 	c=0 d=0 t=0
網紅 	wang hong 	c=0 d=0 t=0
網絡 	wang luo 	c=0 d=0 t=0
網頁 	wang ye 	c=0 d=0 t=0
網頁了 	wang ye le 	c=0 d=0 t=0
網頁麼 	wang ye me 	c=0 d=0 t=0
線 	xian 	c=0 d=0 t=0
線下 	xian xia 	c=0 d=0 t=0
線路 	xian lu 	c=0 d=0 t=0
編劇 	bian ju 	c=0 d=0 t=0
編程 	bian cheng 	c=0 d=0 t=0
編譯 	bian yi 	c=0 d=0 t=0
編輯 	bian ji 	c=0 d=0 t=0
緯度 	wei du 	c=0 d=0 t=0
緯度的 	wei du de 	c=0 d=0 t=0
練手 	lian shou 	c=0 d=0 t=0
縮寫 	suo xie 	c=0 d=0 t=0
總 	zong 	c=0 d=0 t=0
總不能 	zong bu neng 	c=0 d=0 t=0
總之 	zong zhi 	c=0 d=0 t=0
總是 	zong shi 	c=0 d=0 t=0
